,qn,err_type,err_value,prob,err
666,4.0,U,0.2560108482737277,0,1
667,4.0,U,0.026173290541708586,0,1
668,4.0,U,0.28283346661007946,0,1
669,4.0,U,0.07490544139735555,0,1
670,4.0,U,0.07842174473044472,0,1
671,4.0,U,0.12609185358141586,0,1
672,4.0,U,0.2938994279743846,0,1
673,4.0,U,0.058790231380173925,0,1
674,4.0,U,0.3545712426544278,0,1
675,4.0,U,0.4171310014890087,0,1
676,4.0,U,0.18228244358868986,0,1
677,4.0,U,0.4642903852594696,0,1
678,4.0,U,0.17859664661344374,0,1
679,4.0,U,0.24289775882872974,0,1
680,4.0,U,0.11684495024245845,0,1
681,4.0,U,0.08633380026211745,0,1
682,4.0,U,0.0069937990448338825,0,1
683,4.0,U,0.338732279366772,0,1
684,4.0,U,0.08033042656839956,0,1
685,4.0,U,0.09169711946876592,0,1
686,4.0,U,0.18564028288748013,0,1
687,4.0,U,0.35480863076614155,0,1
688,4.0,U,0.3435652491074033,0,1
689,4.0,U,0.28846332614165915,0,1
690,4.0,U,0.08150318905455434,0,1
691,4.0,U,0.0384283177453314,0,1
692,4.0,U,0.022349676722819345,0,1
693,4.0,U,0.16321482291763054,0,1
694,4.0,U,0.227312404021194,0,1
695,4.0,U,0.08930894710658488,0,1
696,4.0,U,0.04830569701069709,0,1
697,4.0,U,0.3978036755704251,0,1
698,4.0,U,0.117685654475355,0,1
699,4.0,U,0.1439082684545902,0,1
700,5.0,U,0.3374993961906428,0,1
701,5.0,U,0.0983496104301469,0,1
702,5.0,U,0.458788296419157,0,1
703,5.0,U,0.29094636282111785,0,1
704,5.0,U,0.03909985471179739,0,1
705,5.0,U,0.5967464595941143,0,1
706,5.0,U,0.27197772394374303,0,1
707,5.0,U,0.1105279759304072,0,1
708,5.0,U,0.14279686654639834,0,1
709,5.0,U,0.34179337075108485,0,1
710,5.0,U,0.09943061293325828,0,1
711,5.0,U,0.03064782196167948,0,1
712,5.0,U,0.12898962903337718,0,1
713,5.0,U,0.44742207438410136,0,1
714,5.0,U,0.07686150649441187,0,1
715,5.0,U,0.28926257674664657,0,1
716,5.0,U,0.4229204682990851,0,1
717,5.0,U,0.21270229505620392,0,1
718,5.0,U,0.09901194388438313,0,1
719,5.0,U,0.6528631066185897,0,1
720,5.0,U,0.3456744374521949,0,1
721,5.0,U,0.2854654587817048,0,1
722,5.0,U,0.1791985351527967,0,1
723,5.0,U,0.19467429509182874,0,1
724,5.0,U,0.008222408786951907,0,1
725,5.0,U,0.2872622848846224,0,1
726,5.0,U,0.0470905215178643,0,1
727,5.0,U,0.21038134651211327,0,1
728,5.0,U,0.03205371712817712,0,1
729,5.0,U,0.3092161319738678,0,1
730,5.0,U,0.1953608921403428,0,1
731,5.0,U,0.3347082703030271,0,1
732,5.0,U,0.08223637001764561,0,1
733,5.0,U,0.007622792263470846,0,1
734,5.0,U,0.15283631203981918,0,1
735,5.0,U,0.07940026264002056,0,1
736,5.0,U,0.2068841737047388,0,1
737,5.0,U,0.3145168412849524,0,1
738,5.0,U,0.2158713660109624,0,1
739,5.0,U,0.00937222199097282,0,1
740,5.0,U,0.15972052718528373,0,1
741,5.0,U,0.2757309861455122,0,1
742,5.0,U,0.059123214267532025,0,1
743,5.0,U,0.4648021977287246,0,1
744,5.0,U,0.1457705184593257,0,1
745,5.0,U,0.20954437354230432,0,1
746,5.0,U,0.0007015685449320852,0,1
747,5.0,U,0.17207270802981167,0,1
748,5.0,U,0.07939649552713822,0,1
749,5.0,U,0.6071055159178678,0,1
750,5.0,U,0.3621305109121036,0,1
751,5.0,U,0.2398233647861505,0,1
752,5.0,U,0.25377002015962324,0,1
753,5.0,U,0.2176032513235953,0,1
754,5.0,U,0.17569586383980562,0,1
755,5.0,U,0.05026219241777319,0,1
756,5.0,U,0.16517266665681296,0,1
757,5.0,U,0.0954732016391402,0,1
758,5.0,U,0.08820343513155626,0,1
759,5.0,U,0.3784847810066256,0,1
760,5.0,U,0.3623235495329179,0,1
761,5.0,U,0.08292035650721162,0,1
762,5.0,U,0.032565260837314536,0,1
763,5.0,U,0.4224908504436259,0,1
764,5.0,U,0.18535140551268853,0,1
765,5.0,U,0.17248133520317366,0,1
766,5.0,U,0.3291605825119521,0,1
767,5.0,U,0.11666772146642755,0,1
768,5.0,U,0.3861841029325557,0,1
769,5.0,U,0.07869343259962852,0,1
770,5.0,U,0.43458096970293053,0,1
771,5.0,U,0.4867254850490442,0,1
772,5.0,U,0.2250983154330289,0,1
773,5.0,U,0.27881168965688485,0,1
774,5.0,U,0.22072627312185394,0,1
775,5.0,U,0.027744006928786646,0,1
776,5.0,U,0.18743147807220234,0,1
777,5.0,U,0.2547992676605959,0,1
778,5.0,U,0.15015245283477796,0,1
779,5.0,U,0.24714721750785995,0,1
780,5.0,U,0.09770272024386173,0,1
781,5.0,U,0.035851556634818926,0,1
782,5.0,U,0.06438355179896033,0,1
783,5.0,U,0.16284566695064512,0,1
784,5.0,U,0.15394747168501646,0,1
785,5.0,U,0.11762208854359085,0,1
786,5.0,U,0.14844182555766475,0,1
787,5.0,U,0.199293774999852,0,1
788,5.0,U,0.06436040744269605,0,1
789,5.0,U,0.22455600870632025,0,1
790,5.0,U,0.30939786421570303,0,1
791,5.0,U,0.0966330858563912,0,1
792,2.0,mean80,0.3341666666666666,0,2
793,2.0,mean80,0.02583333333333337,0,2
794,2.0,mean80,0.1258333333333334,0,2
795,2.0,mean80,0.3341666666666666,0,2
796,2.0,mean80,0.3041666666666666,0,2
797,2.0,mean80,0.004166666666666596,0,2
798,2.0,mean80,0.08416666666666661,0,2
799,2.0,mean80,0.024166666666666614,0,2
800,2.0,mean80,0.2358333333333334,0,2
801,2.0,mean80,0.22583333333333336,0,2
802,2.0,mean80,0.19583333333333336,0,2
803,2.0,mean80,0.27583333333333343,0,2
804,2.0,mean80,0.02916666666666662,0,2
805,2.0,mean80,0.1691666666666667,0,2
806,2.0,mean80,0.07083333333333336,0,2
807,2.0,mean80,0.1791666666666667,0,2
808,2.0,mean80,0.09083333333333338,0,2
809,2.0,mean80,0.06916666666666665,0,2
810,2.0,mean80,0.12916666666666665,0,2
811,2.0,mean80,0.38083333333333336,0,2
812,2.0,mean80,0.3408333333333334,0,2
813,2.0,mean80,0.20083333333333336,0,2
814,2.0,mean80,0.1791666666666667,0,2
815,2.0,mean80,0.3291666666666666,0,2
816,2.0,mean80,0.09166666666666667,0,2
817,2.0,mean80,0.19166666666666665,0,2
818,2.0,mean80,0.30166666666666664,0,2
819,2.0,mean80,0.09166666666666667,0,2
820,2.0,mean80,0.1683333333333334,0,2
821,2.0,mean80,0.0016666666666666494,0,2
822,2.0,mean80,0.03166666666666668,0,2
823,2.0,mean80,0.14166666666666666,0,2
824,2.0,mean80,0.14833333333333334,0,2
825,2.0,mean80,0.4583333333333333,0,2
826,2.0,mean80,0.041666666666666685,0,2
827,2.0,mean80,0.11833333333333335,0,2
828,2.0,mean80,0.2566666666666666,0,2
829,2.0,mean80,0.18333333333333332,0,2
830,2.0,mean80,0.2566666666666666,0,2
831,2.0,mean80,0.043333333333333335,0,2
832,2.0,mean80,0.06666666666666665,0,2
833,2.0,mean80,0.17666666666666664,0,2
834,2.0,mean80,0.053333333333333344,0,2
835,2.0,mean80,0.33333333333333337,0,2
836,2.0,mean80,0.2833333333333333,0,2
837,2.0,mean80,0.14333333333333334,0,2
838,2.0,mean80,0.20666666666666667,0,2
839,2.0,mean80,0.07666666666666666,0,2
840,2.0,mean80,0.16999999999999993,0,2
841,2.0,mean80,0.17999999999999994,0,2
842,2.0,mean80,0.12999999999999995,0,2
843,2.0,mean80,0.4199999999999999,0,2
844,2.0,mean80,0.09000000000000008,0,2
845,2.0,mean80,0.13000000000000012,0,2
846,2.0,mean80,0.09000000000000008,0,2
847,2.0,mean80,0.28,0,2
848,2.0,mean80,0.09000000000000008,0,2
849,2.0,mean80,0.08000000000000007,0,2
850,2.0,mean80,0.3400000000000001,0,2
851,2.0,mean80,0.19999999999999996,0,2
852,2.0,mean80,0.3175,0,2
853,2.0,mean80,0.4325,0,2
854,2.0,mean80,0.04749999999999999,0,2
855,2.0,mean80,0.1925,0,2
856,2.0,mean80,0.24250000000000005,0,2
857,2.0,mean80,0.3075,0,2
858,2.0,mean80,0.2575,0,2
859,2.0,mean80,0.2675,0,2
860,2.0,mean80,0.10250000000000004,0,2
861,2.0,mean80,0.3325,0,2
862,2.0,mean80,0.0575,0,2
863,2.0,mean80,0.04749999999999999,0,2
864,2.0,mean80,0.08166666666666661,0,2
865,2.0,mean80,0.12166666666666665,0,2
866,2.0,mean80,0.16166666666666654,0,2
867,2.0,mean80,0.1883333333333334,0,2
868,2.0,mean80,0.0716666666666666,0,2
869,2.0,mean80,0.27833333333333343,0,2
870,2.0,mean80,0.3316666666666666,0,2
871,2.0,mean80,0.3216666666666666,0,2
872,2.0,mean80,0.2283333333333334,0,2
873,2.0,mean80,0.1283333333333334,0,2
874,2.0,mean80,0.018333333333333424,0,2
875,2.0,mean80,0.2483333333333334,0,2
876,2.0,mean80,0.06818181818181818,0,2
877,2.0,mean80,0.3518181818181818,0,2
878,2.0,mean80,0.42818181818181816,0,2
879,2.0,mean80,0.19181818181818186,0,2
880,2.0,mean80,0.24181818181818185,0,2
881,2.0,mean80,0.30818181818181817,0,2
882,2.0,mean80,0.2318181818181818,0,2
883,2.0,mean80,0.07818181818181819,0,2
884,2.0,mean80,0.0981818181818182,0,2
885,2.0,mean80,0.04181818181818181,0,2
886,2.0,mean80,0.07818181818181819,0,2
887,2.0,mean80,0.18090909090909096,0,2
888,2.0,mean80,0.09909090909090906,0,2
889,2.0,mean80,0.2490909090909091,0,2
890,2.0,mean80,0.0009090909090909148,0,2
891,2.0,mean80,0.3390909090909091,0,2
892,2.0,mean80,0.15090909090909094,0,2
893,2.0,mean80,0.07090909090909088,0,2
894,2.0,mean80,0.4990909090909091,0,2
895,2.0,mean80,0.4709090909090909,0,2
896,2.0,mean80,0.0009090909090909148,0,2
897,2.0,mean80,0.31090909090909097,0,2
898,2.0,mean80,0.014545454545454415,0,2
899,2.0,mean80,0.2554545454545456,0,2
900,2.0,mean80,0.06545454545454554,0,2
901,2.0,mean80,0.2654545454545456,0,2
902,2.0,mean80,0.10545454545454558,0,2
903,2.0,mean80,0.024545454545454426,0,2
904,2.0,mean80,0.3645454545454544,0,2
905,2.0,mean80,0.4245454545454545,0,2
906,2.0,mean80,0.2754545454545456,0,2
907,2.0,mean80,0.09545454545454556,0,2
908,2.0,mean80,0.23454545454545445,0,2
909,3.0,mean80,0.29000000000000004,0,2
910,3.0,mean80,0.10999999999999993,0,2
911,3.0,mean80,0.06000000000000005,0,2
912,3.0,mean80,0.16000000000000006,0,2
913,3.0,mean80,0.12999999999999995,0,2
914,3.0,mean80,0.02999999999999992,0,2
915,3.0,mean80,0.009999999999999898,0,2
916,3.0,mean80,0.04999999999999993,0,2
917,3.0,mean80,0.5399999999999999,0,2
918,3.0,mean80,0.14000000000000012,0,2
919,3.0,mean80,0.22000000000000008,0,2
920,3.0,mean80,0.2736363636363636,0,2
921,3.0,mean80,0.2136363636363635,0,2
922,3.0,mean80,0.3863636363636365,0,2
923,3.0,mean80,0.25363636363636355,0,2
924,3.0,mean80,0.2136363636363635,0,2
925,3.0,mean80,0.013636363636363558,0,2
926,3.0,mean80,0.09636363636363644,0,2
927,3.0,mean80,0.5963636363636364,0,2
928,3.0,mean80,0.12636363636363646,0,2
929,3.0,mean80,0.1736363636363636,0,2
930,3.0,mean80,0.0636363636363636,0,2
931,3.0,mean80,0.002727272727272689,0,2
932,3.0,mean80,0.3927272727272726,0,2
933,3.0,mean80,0.04727272727272736,0,2
934,3.0,mean80,0.3472727272727274,0,2
935,3.0,mean80,0.002727272727272689,0,2
936,3.0,mean80,0.04727272727272736,0,2
937,3.0,mean80,0.19727272727272735,0,2
938,3.0,mean80,0.2727272727272726,0,2
939,3.0,mean80,0.012727272727272587,0,2
940,3.0,mean80,0.002727272727272689,0,2
941,3.0,mean80,0.04727272727272736,0,2
942,3.0,mean80,0.1763636363636364,0,2
943,3.0,mean80,0.16636363636363638,0,2
944,3.0,mean80,0.12636363636363646,0,2
945,3.0,mean80,0.16636363636363638,0,2
946,3.0,mean80,0.0663636363636364,0,2
947,3.0,mean80,0.1936363636363636,0,2
948,3.0,mean80,0.1836363636363636,0,2
949,3.0,mean80,0.043636363636363584,0,2
950,3.0,mean80,0.1836363636363636,0,2
951,3.0,mean80,0.2636363636363636,0,2
952,3.0,mean80,0.16636363636363638,0,2
953,3.0,mean80,0.5981818181818181,0,2
954,3.0,mean80,0.0481818181818181,0,2
955,3.0,mean80,0.3518181818181818,0,2
956,3.0,mean80,0.0018181818181818297,0,2
957,3.0,mean80,0.40181818181818185,0,2
958,3.0,mean80,0.5181818181818182,0,2
959,3.0,mean80,0.031818181818181863,0,2
960,3.0,mean80,0.0281818181818182,0,2
961,3.0,mean80,0.061818181818181876,0,2
962,3.0,mean80,0.3018181818181819,0,2
963,3.0,mean80,0.041818181818181865,0,2
964,3.0,mean80,0.1072727272727274,0,2
965,3.0,mean80,0.31272727272727263,0,2
966,3.0,mean80,0.06727272727272737,0,2
967,3.0,mean80,0.017272727272727332,0,2
968,3.0,mean80,0.2672727272727273,0,2
969,3.0,mean80,0.3527272727272726,0,2
970,3.0,mean80,0.4927272727272726,0,2
971,3.0,mean80,0.04272727272727261,0,2
972,3.0,mean80,0.08727272727272739,0,2
973,3.0,mean80,0.29727272727272736,0,2
974,3.0,mean80,0.3572727272727274,0,2
975,3.0,mean80,0.272,0,2
976,3.0,mean80,0.47200000000000003,0,2
977,3.0,mean80,0.018000000000000016,0,2
978,3.0,mean80,0.112,0,2
979,3.0,mean80,0.218,0,2
980,3.0,mean80,0.28800000000000003,0,2
981,3.0,mean80,0.028000000000000025,0,2
982,3.0,mean80,0.012000000000000009,0,2
983,3.0,mean80,0.29800000000000004,0,2
984,3.0,mean80,0.018000000000000016,0,2
985,3.0,mean80,0.16799999999999993,0,2
986,3.0,mean80,0.018000000000000016,0,2
987,3.0,mean80,0.018000000000000016,0,2
988,3.0,mean80,0.08799999999999998,0,2
989,3.0,mean80,0.18200000000000005,0,2
990,3.0,mean80,0.18200000000000005,0,2
991,3.0,mean80,0.1920000000000001,0,2
992,3.0,mean80,0.338,0,2
993,3.0,mean80,0.037999999999999916,0,2
994,3.0,mean80,0.112,0,2
995,3.0,mean80,0.06899999999999995,0,2
996,3.0,mean80,0.041000000000000036,0,2
997,3.0,mean80,0.2810000000000001,0,2
998,3.0,mean80,0.16899999999999993,0,2
999,3.0,mean80,0.08100000000000007,0,2
1000,3.0,mean80,0.1110000000000001,0,2
1001,3.0,mean80,0.2310000000000001,0,2
1002,3.0,mean80,0.339,0,2
1003,3.0,mean80,0.04899999999999993,0,2
1004,3.0,mean80,0.11899999999999987,0,2
1005,3.0,mean80,0.3150000000000001,0,2
1006,3.0,mean80,0.195,0,2
1007,3.0,mean80,0.305,0,2
1008,3.0,mean80,0.16500000000000006,0,2
1009,3.0,mean80,0.015000000000000013,0,2
1010,3.0,mean80,0.29500000000000004,0,2
1011,3.0,mean80,0.125,0,2
1012,3.0,mean80,0.0050000000000000044,0,2
1013,3.0,mean80,0.07499999999999996,0,2
1014,3.0,mean80,0.495,0,2
1015,4.0,mean80,0.21777777777777785,0,2
1016,4.0,mean80,0.2122222222222221,0,2
1017,4.0,mean80,0.22777777777777786,0,2
1018,4.0,mean80,0.17222222222222214,0,2
1019,4.0,mean80,0.18222222222222215,0,2
1020,4.0,mean80,0.03222222222222215,0,2
1021,4.0,mean80,0.4677777777777778,0,2
1022,4.0,mean80,0.2722222222222221,0,2
1023,4.0,mean80,0.04222222222222216,0,2
1024,4.0,mean80,0.0575,0,2
1025,4.0,mean80,0.022500000000000075,0,2
1026,4.0,mean80,0.09250000000000004,0,2
1027,4.0,mean80,0.18250000000000005,0,2
1028,4.0,mean80,0.0675,0,2
1029,4.0,mean80,0.23749999999999996,0,2
1030,4.0,mean80,0.0625,0,2
1031,4.0,mean80,0.0025000000000000573,0,2
1032,4.0,mean80,0.16374999999999995,0,2
1033,4.0,mean80,0.20625,0,2
1034,4.0,mean80,0.22375,0,2
1035,4.0,mean80,0.29625,0,2
1036,4.0,mean80,0.28374999999999995,0,2
1037,4.0,mean80,0.0037499999999999756,0,2
1038,4.0,mean80,0.06624999999999998,0,2
1039,4.0,mean80,0.10625,0,2
1040,4.0,mean80,0.030000000000000027,0,2
1041,4.0,mean80,0.030000000000000027,0,2
1042,4.0,mean80,0.28,0,2
1043,4.0,mean80,0.23999999999999996,0,2
1044,4.0,mean80,0.14999999999999994,0,2
1045,4.0,mean80,0.059999999999999935,0,2
1046,4.0,mean80,0.29000000000000004,0,2
1047,4.0,mean80,0.17999999999999994,0,2
1048,4.0,mean80,0.09375,0,2
1049,4.0,mean80,0.05625000000000002,0,2
1050,4.0,mean80,0.28625,0,2
1051,4.0,mean80,0.003750000000000031,0,2
1052,4.0,mean80,0.01375000000000004,0,2
1053,4.0,mean80,0.20375,0,2
1054,4.0,mean80,0.28625,0,2
1055,4.0,mean80,0.31375,0,2
1056,4.0,mean80,0.10375,0,2
1057,4.0,mean80,0.20625,0,2
1058,4.0,mean80,0.13624999999999998,0,2
1059,4.0,mean80,0.20375,0,2
1060,4.0,mean80,0.016249999999999987,0,2
1061,4.0,mean80,0.07625000000000004,0,2
1062,4.0,mean80,0.21375,0,2
1063,4.0,mean80,0.08624999999999994,0,2
1064,4.0,mean80,0.28125,0,2
1065,4.0,mean80,0.19125000000000006,0,2
1066,4.0,mean80,0.18125,0,2
1067,4.0,mean80,0.06874999999999998,0,2
1068,4.0,mean80,0.06874999999999998,0,2
1069,4.0,mean80,0.03125,0,2
1070,4.0,mean80,0.26875,0,2
1071,4.0,mean80,0.27875,0,2
1072,4.0,mean80,0.07874999999999999,0,2
1073,4.0,mean80,0.12875000000000006,0,2
1074,4.0,mean80,0.47125,0,2
1075,4.0,mean80,0.2887500000000001,0,2
1076,4.0,mean80,0.29124999999999995,0,2
1077,4.0,mean80,0.02124999999999999,0,2
1078,4.0,mean80,0.01124999999999998,0,2
1079,4.0,mean80,0.2987500000000001,0,2
1080,4.0,mean80,0.10749999999999993,0,2
1081,4.0,mean80,0.01749999999999996,0,2
1082,4.0,mean80,0.10250000000000004,0,2
1083,4.0,mean80,0.16749999999999998,0,2
1084,4.0,mean80,0.1725,0,2
1085,4.0,mean80,0.13250000000000006,0,2
1086,4.0,mean80,0.04749999999999999,0,2
1087,4.0,mean80,0.0675,0,2
1088,4.0,mean80,0.020000000000000014,0,2
1089,4.0,mean80,0.08999999999999997,0,2
1090,4.0,mean80,0.22,0,2
1091,4.0,mean80,0.15000000000000002,0,2
1092,4.0,mean80,0.13,0,2
1093,4.0,mean80,0.18,0,2
1094,4.0,mean80,0.07,0,2
1095,4.0,mean80,0.18,0,2
1096,5.0,mean80,0.289,0,2
1097,5.0,mean80,0.06899999999999995,0,2
1098,5.0,mean80,0.421,0,2
1099,5.0,mean80,0.349,0,2
1100,5.0,mean80,0.229,0,2
1101,5.0,mean80,0.3510000000000001,0,2
1102,5.0,mean80,0.17100000000000004,0,2
1103,5.0,mean80,0.13899999999999996,0,2
1104,5.0,mean80,0.121,0,2
1105,5.0,mean80,0.01100000000000001,0,2
1106,5.0,mean80,0.16499999999999992,0,2
1107,5.0,mean80,0.125,0,2
1108,5.0,mean80,0.265,0,2
1109,5.0,mean80,0.415,0,2
1110,5.0,mean80,0.06500000000000006,0,2
1111,5.0,mean80,0.485,0,2
1112,5.0,mean80,0.245,0,2
1113,5.0,mean80,0.15499999999999992,0,2
1114,5.0,mean80,0.12500000000000006,0,2
1115,5.0,mean80,0.34500000000000003,0,2
1116,5.0,mean80,0.4177777777777778,0,2
1117,5.0,mean80,0.13222222222222224,0,2
1118,5.0,mean80,0.01777777777777778,0,2
1119,5.0,mean80,0.3322222222222222,0,2
1120,5.0,mean80,0.1577777777777778,0,2
1121,5.0,mean80,0.1477777777777778,0,2
1122,5.0,mean80,0.0077777777777777715,0,2
1123,5.0,mean80,0.19222222222222224,0,2
1124,5.0,mean80,0.0922222222222222,0,2
1125,5.0,mean80,0.5066666666666666,0,2
1126,5.0,mean80,0.15333333333333332,0,2
1127,5.0,mean80,0.2333333333333334,0,2
1128,5.0,mean80,0.2433333333333334,0,2
1129,5.0,mean80,0.06666666666666665,0,2
1130,5.0,mean80,0.21666666666666665,0,2
1131,5.0,mean80,0.24666666666666665,0,2
1132,5.0,mean80,0.043333333333333335,0,2
1133,5.0,mean80,0.3633333333333334,0,2
1134,5.0,mean80,0.25111111111111106,0,2
1135,5.0,mean80,0.09111111111111107,0,2
1136,5.0,mean80,0.12888888888888894,0,2
1137,5.0,mean80,0.028888888888888912,0,2
1138,5.0,mean80,0.06111111111111106,0,2
1139,5.0,mean80,0.2311111111111111,0,2
1140,5.0,mean80,0.2388888888888889,0,2
1141,5.0,mean80,0.028888888888888912,0,2
1142,5.0,mean80,0.2088888888888889,0,2
1143,5.0,mean80,0.1811111111111111,0,2
1144,5.0,mean80,0.06111111111111112,0,2
1145,5.0,mean80,0.5111111111111111,0,2
1146,5.0,mean80,0.3488888888888889,0,2
1147,5.0,mean80,0.4188888888888889,0,2
1148,5.0,mean80,0.2588888888888889,0,2
1149,5.0,mean80,0.34111111111111103,0,2
1150,5.0,mean80,0.13888888888888895,0,2
1151,5.0,mean80,0.07111111111111112,0,2
1152,5.0,mean80,0.29999999999999993,0,2
1153,5.0,mean80,0.47,0,2
1154,5.0,mean80,0.11,0,2
1155,5.0,mean80,0.25,0,2
1156,5.0,mean80,0.30000000000000004,0,2
1157,5.0,mean80,0.020000000000000014,0,2
1158,5.0,mean80,0.12,0,2
1159,5.0,mean80,0.4,0,2
1160,5.0,mean80,0.21,0,2
1161,5.0,mean80,0.2533333333333333,0,2
1162,5.0,mean80,0.4933333333333333,0,2
1163,5.0,mean80,0.17666666666666675,0,2
1164,5.0,mean80,0.32666666666666666,0,2
1165,5.0,mean80,0.04333333333333328,0,2
1166,5.0,mean80,0.32666666666666666,0,2
1167,5.0,mean80,0.20666666666666667,0,2
1168,5.0,mean80,0.10666666666666667,0,2
1169,5.0,mean80,0.3533333333333333,0,2
1170,5.0,mean80,0.2344444444444445,0,2
1171,5.0,mean80,0.11555555555555558,0,2
1172,5.0,mean80,0.19555555555555554,0,2
1173,5.0,mean80,0.2544444444444445,0,2
1174,5.0,mean80,0.07555555555555554,0,2
1175,5.0,mean80,0.17444444444444446,0,2
1176,5.0,mean80,0.18555555555555556,0,2
1177,5.0,mean80,0.06555555555555552,0,2
1178,5.0,mean80,0.025555555555555557,0,2
1179,5.0,mean80,0.32333333333333336,0,2
1180,5.0,mean80,0.3666666666666667,0,2
1181,5.0,mean80,0.14333333333333334,0,2
1182,5.0,mean80,0.3433333333333334,0,2
1183,5.0,mean80,0.17666666666666664,0,2
1184,5.0,mean80,0.043333333333333335,0,2
1185,5.0,mean80,0.14333333333333334,0,2
1186,5.0,mean80,0.2766666666666666,0,2
1187,5.0,mean80,0.17666666666666664,0,2
1188,2.0,pre,0.31,0,3
1189,2.0,pre,0.10000000000000003,0,3
1190,2.0,pre,0.51,0,3
1191,2.0,pre,0.3,0,3
1192,2.0,pre,0.7100000000000001,0,3
1193,2.0,pre,0.12,0,3
1194,2.0,pre,0.10000000000000003,0,3
1195,2.0,pre,0.25,0,3
1196,2.0,pre,0.25,0,3
1197,2.0,pre,0.43,0,3
1198,2.0,pre,0.06999999999999995,0,3
1199,2.0,pre,0.66,0,3
1200,2.0,pre,0.010000000000000007,0,3
1201,2.0,pre,0.35000000000000003,0,3
1202,2.0,pre,0.09999999999999998,0,3
1203,2.0,pre,0.039999999999999925,0,3
1204,2.0,pre,0.009999999999999952,0,3
1205,2.0,pre,0.19,0,3
1206,2.0,pre,0.21,0,3
1207,2.0,pre,0.5,0,3
1208,2.0,pre,0.06000000000000001,0,3
1209,2.0,pre,0.22000000000000006,0,3
1210,2.0,pre,0.16000000000000006,0,3
1211,2.0,pre,0.010000000000000007,0,3
1212,2.0,pre,0.15000000000000002,0,3
1213,2.0,pre,0.09999999999999998,0,3
1214,2.0,pre,0.61,0,3
1215,2.0,pre,0.14,0,3
1216,2.0,pre,0.2,0,3
1217,2.0,pre,0.12,0,3
1218,2.0,pre,0.27,0,3
1219,2.0,pre,0.020000000000000014,0,3
1220,2.0,pre,0.07999999999999996,0,3
1221,2.0,pre,0.25,0,3
1222,2.0,pre,0.040000000000000036,0,3
1223,2.0,pre,0.0,0,3
1224,2.0,pre,0.5,0,3
1225,2.0,pre,0.13,0,3
1226,2.0,pre,0.24999999999999994,0,3
1227,2.0,pre,0.01999999999999996,0,3
1228,2.0,pre,0.010000000000000007,0,3
1229,2.0,pre,0.08999999999999997,0,3
1230,2.0,pre,0.13,0,3
1231,2.0,pre,0.47,0,3
1232,2.0,pre,0.040000000000000015,0,3
1233,2.0,pre,0.2,0,3
1234,2.0,pre,0.09999999999999998,0,3
1235,2.0,pre,0.07,0,3
1236,2.0,pre,0.25,0,3
1237,2.0,pre,0.33,0,3
1238,2.0,pre,0.27,0,3
1239,2.0,pre,0.3,0,3
1240,2.0,pre,0.49,0,3
1241,2.0,pre,0.059999999999999935,0,3
1242,2.0,pre,0.010000000000000007,0,3
1243,2.0,pre,0.12,0,3
1244,2.0,pre,0.010000000000000007,0,3
1245,2.0,pre,0.040000000000000036,0,3
1246,2.0,pre,0.040000000000000036,0,3
1247,2.0,pre,0.63,0,3
1248,2.0,pre,0.04999999999999999,0,3
1249,2.0,pre,0.95,0,3
1250,2.0,pre,0.48,0,3
1251,2.0,pre,0.05000000000000005,0,3
1252,2.0,pre,0.7200000000000001,0,3
1253,2.0,pre,0.17,0,3
1254,2.0,pre,0.31,0,3
1255,2.0,pre,0.11,0,3
1256,2.0,pre,0.21,0,3
1257,2.0,pre,0.20000000000000007,0,3
1258,2.0,pre,0.41,0,3
1259,2.0,pre,0.030000000000000027,0,3
1260,2.0,pre,0.0,0,3
1261,2.0,pre,0.0,0,3
1262,2.0,pre,0.07000000000000006,0,3
1263,2.0,pre,0.04999999999999999,0,3
1264,2.0,pre,0.18000000000000005,0,3
1265,2.0,pre,0.040000000000000015,0,3
1266,2.0,pre,0.52,0,3
1267,2.0,pre,0.49,0,3
1268,2.0,pre,0.31,0,3
1269,2.0,pre,0.21,0,3
1270,2.0,pre,0.030000000000000027,0,3
1271,2.0,pre,0.020000000000000014,0,3
1272,2.0,pre,0.09999999999999998,0,3
1273,2.0,pre,0.39,0,3
1274,2.0,pre,0.15000000000000002,0,3
1275,2.0,pre,0.37,0,3
1276,2.0,pre,0.23,0,3
1277,2.0,pre,0.08999999999999997,0,3
1278,2.0,pre,0.2,0,3
1279,2.0,pre,0.010000000000000007,0,3
1280,2.0,pre,0.020000000000000014,0,3
1281,2.0,pre,0.15000000000000002,0,3
1282,2.0,pre,0.0,0,3
1283,2.0,pre,0.17000000000000004,0,3
1284,2.0,pre,0.09999999999999998,0,3
1285,2.0,pre,0.48,0,3
1286,2.0,pre,0.010000000000000007,0,3
1287,2.0,pre,0.62,0,3
1288,2.0,pre,0.15000000000000002,0,3
1289,2.0,pre,0.18999999999999995,0,3
1290,2.0,pre,0.01,0,3
1291,2.0,pre,0.86,0,3
1292,2.0,pre,0.25,0,3
1293,2.0,pre,0.07000000000000006,0,3
1294,2.0,pre,0.010000000000000007,0,3
1295,2.0,pre,0.09999999999999998,0,3
1296,2.0,pre,0.41,0,3
1297,2.0,pre,0.10000000000000007,0,3
1298,2.0,pre,0.39,0,3
1299,2.0,pre,0.0,0,3
1300,2.0,pre,0.06000000000000001,0,3
