,qn,err_type,err_value,prob,err
4198,4.0,U,0.1815002202088372,1,1
4199,4.0,U,0.2937687034384321,1,1
4200,4.0,U,0.2426043252911004,1,1
4201,4.0,U,0.3568163385030809,1,1
4202,4.0,U,0.3379365547053166,1,1
4203,4.0,U,0.010953614447185678,1,1
4204,4.0,U,0.10048332255283954,1,1
4205,4.0,U,0.15797034634057916,1,1
4206,4.0,U,0.2806848618301747,1,1
4207,4.0,U,0.033077619595825336,1,1
4208,4.0,U,0.22230457028333706,1,1
4209,4.0,U,0.015798856019320958,1,1
4210,4.0,U,0.09985596438928246,1,1
4211,4.0,U,0.01405634411654666,1,1
4212,4.0,U,0.17697008958391516,1,1
4213,4.0,U,0.003909974233761049,1,1
4214,4.0,U,0.2442853456994553,1,1
4215,4.0,U,0.2446792813204309,1,1
4216,4.0,U,0.2531310906120953,1,1
4217,4.0,U,0.15527614510212728,1,1
4218,4.0,U,0.4515084510907748,1,1
4219,4.0,U,0.05812043579226778,1,1
4220,4.0,U,0.29959936489308514,1,1
4221,4.0,U,0.0846353092959447,1,1
4222,4.0,U,0.3896384690067153,1,1
4223,4.0,U,0.2274501939551485,1,1
4224,4.0,U,0.17747124502666933,1,1
4225,4.0,U,0.403373837284653,1,1
4226,4.0,U,0.22940408822466854,1,1
4227,4.0,U,0.518686582631406,1,1
4228,4.0,U,0.004512437926853519,1,1
4229,4.0,U,0.002055729152137143,1,1
4230,4.0,U,0.3566151464258255,1,1
4231,4.0,U,0.4530493900141436,1,1
4232,4.0,U,0.08207067760013909,1,1
4233,4.0,U,0.17455559743911714,1,1
4234,4.0,U,0.3646564345917552,1,1
4235,4.0,U,0.2184597107159545,1,1
4236,4.0,U,0.35722023265574115,1,1
4237,4.0,U,0.41320267951509015,1,1
4238,4.0,U,0.17876277073715707,1,1
4239,4.0,U,0.2190797121827304,1,1
4240,4.0,U,0.0166432730536622,1,1
4241,4.0,U,0.21247839814566893,1,1
4242,4.0,U,0.13830448249461086,1,1
4243,4.0,U,0.5150570151164163,1,1
4244,4.0,U,0.2954072512674375,1,1
4245,4.0,U,0.2478891793962134,1,1
4246,4.0,U,0.195597448880942,1,1
4247,4.0,U,0.5755515452427769,1,1
4248,4.0,U,0.19202226977342615,1,1
4249,4.0,U,0.1982449693853844,1,1
4250,4.0,U,0.4032461731858278,1,1
4251,4.0,U,0.3295992941395224,1,1
4252,4.0,U,0.5932526015076198,1,1
4253,4.0,U,0.03222544257173221,1,1
4254,4.0,U,0.11193095934146824,1,1
4255,4.0,U,0.3118823521710823,1,1
4256,4.0,U,0.008958447158148641,1,1
4257,4.0,U,0.2401815243655657,1,1
4258,4.0,U,0.04224782890759826,1,1
4259,4.0,U,0.3574586508180842,1,1
4260,4.0,U,0.25417640930879937,1,1
4261,4.0,U,0.07848078514255452,1,1
4262,4.0,U,0.06836450447106113,1,1
4263,4.0,U,0.013919878368121695,1,1
4264,5.0,U,0.3270728206669589,1,1
4265,5.0,U,0.13715874673148276,1,1
4266,5.0,U,0.13751504090773525,1,1
4267,5.0,U,0.10558640310135607,1,1
4268,5.0,U,0.10889148015757057,1,1
4269,5.0,U,0.400113605203145,1,1
4270,5.0,U,0.08691795911313283,1,1
4271,5.0,U,0.033440580583208424,1,1
4272,5.0,U,0.32500878262439314,1,1
4273,5.0,U,0.3171416205314946,1,1
4274,5.0,U,0.21102370612781265,1,1
4275,5.0,U,0.2603721747282329,1,1
4276,5.0,U,0.15049309448478232,1,1
4277,5.0,U,0.6110146493918849,1,1
4278,5.0,U,0.23906451844791665,1,1
4279,5.0,U,0.4350116097374889,1,1
4280,5.0,U,0.3197812375188444,1,1
4281,5.0,U,0.12641659355320514,1,1
4282,5.0,U,0.004004451658707886,1,1
4283,5.0,U,0.3673059908046302,1,1
4284,5.0,U,0.09007954431037367,1,1
4285,5.0,U,0.2758588156982316,1,1
4286,5.0,U,0.016112886301883456,1,1
4287,5.0,U,0.5631624426972455,1,1
4288,5.0,U,0.27254509744672506,1,1
4289,5.0,U,0.4534596118645959,1,1
4290,5.0,U,0.04802755892560562,1,1
4291,5.0,U,0.18573435820417666,1,1
4292,5.0,U,0.3767095687702117,1,1
4293,5.0,U,0.22783327082620186,1,1
4294,5.0,U,0.11753160918446832,1,1
4295,5.0,U,0.036855721993852335,1,1
4296,5.0,U,0.05671872432798952,1,1
4297,5.0,U,0.11361616988023883,1,1
4298,5.0,U,0.43955268973815664,1,1
4299,5.0,U,0.3892434070128384,1,1
4300,5.0,U,0.05760705002823562,1,1
4301,5.0,U,0.4380306941262115,1,1
4302,5.0,U,0.0661533196780531,1,1
4303,5.0,U,0.060033627231736324,1,1
4304,5.0,U,0.0394025078938689,1,1
4305,5.0,U,0.18281788066676685,1,1
4306,5.0,U,0.15436883512680402,1,1
4307,5.0,U,0.051445611771965834,1,1
4308,5.0,U,0.3696297513461379,1,1
4309,5.0,U,0.4133506549919872,1,1
4310,5.0,U,0.01884188827493449,1,1
4311,5.0,U,0.4039092107677617,1,1
4312,5.0,U,0.2082081696294389,1,1
4313,5.0,U,0.2075063965652744,1,1
4314,5.0,U,0.29543736550435995,1,1
4315,5.0,U,0.4956117862320473,1,1
4316,5.0,U,0.06294257643506185,1,1
4317,5.0,U,0.07760097344151051,1,1
4318,5.0,U,0.1881115372336139,1,1
4319,5.0,U,0.0014133360795184349,1,1
4320,5.0,U,0.09534005885979492,1,1
4321,5.0,U,0.2676701125421722,1,1
4322,5.0,U,0.091369406237706,1,1
4323,5.0,U,0.237919908155768,1,1
4324,5.0,U,0.2210825565762028,1,1
4325,5.0,U,0.20848869728074265,1,1
4326,5.0,U,0.11993381516805325,1,1
4327,5.0,U,0.050168022672781865,1,1
4328,5.0,U,0.08467397891111518,1,1
4329,5.0,U,0.3112482262792438,1,1
4330,5.0,U,0.02775461984938521,1,1
4331,5.0,U,0.16572911092876386,1,1
4332,5.0,U,0.438969710191226,1,1
4333,5.0,U,0.04405791291662031,1,1
4334,5.0,U,0.341478246658215,1,1
4335,5.0,U,0.014533891642306009,1,1
4336,5.0,U,0.025085808004465082,1,1
4337,5.0,U,0.09909080857976747,1,1
4338,5.0,U,0.5528299420088598,1,1
4339,5.0,U,0.1249059097116737,1,1
4340,5.0,U,0.053859582899790426,1,1
4341,5.0,U,0.31924423609967895,1,1
4342,5.0,U,0.22934394820681545,1,1
4343,5.0,U,0.18695887103691555,1,1
4344,5.0,U,0.2588225010375164,1,1
4345,5.0,U,0.016841490532705006,1,1
4346,5.0,U,0.17141052350290706,1,1
4347,5.0,U,0.10324298188492133,1,1
4348,5.0,U,0.2846812989522505,1,1
4349,5.0,U,0.01893798842100813,1,1
4350,5.0,U,0.464680334317423,1,1
4351,5.0,U,0.2017447967621092,1,1
4352,5.0,U,0.11759111171206238,1,1
4353,5.0,U,0.1290143488404536,1,1
4354,5.0,U,0.25698359052555986,1,1
4355,5.0,U,0.0072742715060505345,1,1
4356,2.0,mean80,0.39166666666666666,1,2
4357,2.0,mean80,0.1816666666666667,1,2
4358,2.0,mean80,0.03166666666666668,1,2
4359,2.0,mean80,0.2716666666666667,1,2
4360,2.0,mean80,0.3983333333333333,1,2
4361,2.0,mean80,0.15833333333333333,1,2
4362,2.0,mean80,0.17833333333333334,1,2
4363,2.0,mean80,0.1816666666666667,1,2
4364,2.0,mean80,0.43833333333333335,1,2
4365,2.0,mean80,0.3116666666666667,1,2
4366,2.0,mean80,0.2116666666666666,1,2
4367,2.0,mean80,0.4083333333333333,1,2
4368,2.0,mean80,0.07083333333333325,1,2
4369,2.0,mean80,0.09916666666666668,1,2
4370,2.0,mean80,0.2391666666666667,1,2
4371,2.0,mean80,0.07083333333333325,1,2
4372,2.0,mean80,0.11083333333333327,1,2
4373,2.0,mean80,0.2491666666666667,1,2
4374,2.0,mean80,0.010833333333333306,1,2
4375,2.0,mean80,0.4991666666666667,1,2
4376,2.0,mean80,0.4708333333333333,1,2
4377,2.0,mean80,0.15916666666666668,1,2
4378,2.0,mean80,0.19083333333333324,1,2
4379,2.0,mean80,0.32083333333333325,1,2
4380,2.0,mean80,0.345,1,2
4381,2.0,mean80,0.255,1,2
4382,2.0,mean80,0.3150000000000001,1,2
4383,2.0,mean80,0.20500000000000007,1,2
4384,2.0,mean80,0.205,1,2
4385,2.0,mean80,0.03500000000000003,1,2
4386,2.0,mean80,0.21500000000000008,1,2
4387,2.0,mean80,0.395,1,2
4388,2.0,mean80,0.235,1,2
4389,2.0,mean80,0.245,1,2
4390,2.0,mean80,0.015000000000000013,1,2
4391,2.0,mean80,0.08499999999999996,1,2
4392,2.0,mean80,0.4641666666666666,1,2
4393,2.0,mean80,0.23416666666666666,1,2
4394,2.0,mean80,0.1141666666666667,1,2
4395,2.0,mean80,0.1258333333333333,1,2
4396,2.0,mean80,0.04583333333333334,1,2
4397,2.0,mean80,0.1358333333333333,1,2
4398,2.0,mean80,0.09583333333333338,1,2
4399,2.0,mean80,0.3141666666666667,1,2
4400,2.0,mean80,0.13416666666666666,1,2
4401,2.0,mean80,0.3958333333333333,1,2
4402,2.0,mean80,0.4858333333333333,1,2
4403,2.0,mean80,0.02416666666666667,1,2
4404,2.0,mean80,0.4225,1,2
4405,2.0,mean80,0.2775,1,2
4406,2.0,mean80,0.03749999999999998,1,2
4407,2.0,mean80,0.2775,1,2
4408,2.0,mean80,0.2125,1,2
4409,2.0,mean80,0.13749999999999996,1,2
4410,2.0,mean80,0.2125,1,2
4411,2.0,mean80,0.032500000000000084,1,2
4412,2.0,mean80,0.2775,1,2
4413,2.0,mean80,0.22250000000000006,1,2
4414,2.0,mean80,0.0025000000000000573,1,2
4415,2.0,mean80,0.09749999999999992,1,2
4416,2.0,mean80,0.046666666666666634,1,2
4417,2.0,mean80,0.5233333333333333,1,2
4418,2.0,mean80,0.10666666666666667,1,2
4419,2.0,mean80,0.21666666666666667,1,2
4420,2.0,mean80,0.5233333333333333,1,2
4421,2.0,mean80,0.4766666666666667,1,2
4422,2.0,mean80,0.3433333333333333,1,2
4423,2.0,mean80,0.013333333333333308,1,2
4424,2.0,mean80,0.1266666666666667,1,2
4425,2.0,mean80,0.3566666666666667,1,2
4426,2.0,mean80,0.013333333333333308,1,2
4427,2.0,mean80,0.08666666666666667,1,2
4428,2.0,mean80,0.21999999999999992,1,2
4429,2.0,mean80,0.07,1,2
4430,2.0,mean80,0.2,1,2
4431,2.0,mean80,0.07,1,2
4432,2.0,mean80,0.3200000000000001,1,2
4433,2.0,mean80,0.38,1,2
4434,2.0,mean80,0.38,1,2
4435,2.0,mean80,0.22000000000000006,1,2
4436,2.0,mean80,0.43,1,2
4437,2.0,mean80,0.03999999999999998,1,2
4438,2.0,mean80,0.07,1,2
4439,2.0,mean80,0.14,1,2
4440,2.0,mean80,0.051818181818181874,1,2
4441,2.0,mean80,0.2981818181818181,1,2
4442,2.0,mean80,0.3181818181818181,1,2
4443,2.0,mean80,0.06818181818181812,1,2
4444,2.0,mean80,0.36181818181818187,1,2
4445,2.0,mean80,0.2518181818181819,1,2
4446,2.0,mean80,0.35181818181818186,1,2
4447,2.0,mean80,0.041818181818181865,1,2
4448,2.0,mean80,0.0818181818181819,1,2
4449,2.0,mean80,0.09818181818181816,1,2
4450,2.0,mean80,0.35818181818181816,1,2
4451,2.0,mean80,0.11636363636363635,1,2
4452,2.0,mean80,0.13636363636363635,1,2
4453,2.0,mean80,0.2336363636363636,1,2
4454,2.0,mean80,0.036363636363636376,1,2
4455,2.0,mean80,0.1963636363636364,1,2
4456,2.0,mean80,0.08636363636363642,1,2
4457,2.0,mean80,0.11636363636363635,1,2
4458,2.0,mean80,0.4636363636363636,1,2
4459,2.0,mean80,0.1236363636363636,1,2
4460,2.0,mean80,0.16363636363636366,1,2
4461,2.0,mean80,0.2963636363636364,1,2
4462,2.0,mean80,0.028181818181818138,1,2
4463,2.0,mean80,0.5181818181818181,1,2
4464,2.0,mean80,0.18181818181818188,1,2
4465,2.0,mean80,0.2681818181818181,1,2
4466,2.0,mean80,0.27181818181818185,1,2
4467,2.0,mean80,0.028181818181818138,1,2
4468,2.0,mean80,0.3318181818181819,1,2
4469,2.0,mean80,0.35181818181818186,1,2
4470,2.0,mean80,0.2681818181818181,1,2
4471,2.0,mean80,0.30818181818181817,1,2
4472,2.0,mean80,0.28181818181818186,1,2
4473,3.0,mean80,0.1045454545454545,1,2
4474,3.0,mean80,0.04454545454545456,1,2
4475,3.0,mean80,0.02545454545454545,1,2
4476,3.0,mean80,0.2245454545454545,1,2
4477,3.0,mean80,0.05545454545454548,1,2
4478,3.0,mean80,0.10545454545454548,1,2
4479,3.0,mean80,0.16545454545454547,1,2
4480,3.0,mean80,0.054545454545454564,1,2
4481,3.0,mean80,0.4254545454545455,1,2
4482,3.0,mean80,0.20454545454545456,1,2
4483,3.0,mean80,0.14454545454545453,1,2
4484,3.0,mean80,0.16363636363636358,1,2
4485,3.0,mean80,0.15636363636363634,1,2
4486,3.0,mean80,0.3563636363636364,1,2
4487,3.0,mean80,0.1836363636363636,1,2
4488,3.0,mean80,0.3863636363636364,1,2
4489,3.0,mean80,0.07363636363636361,1,2
4490,3.0,mean80,0.08363636363636362,1,2
4491,3.0,mean80,0.006363636363636349,1,2
4492,3.0,mean80,0.016363636363636358,1,2
4493,3.0,mean80,0.34363636363636363,1,2
4494,3.0,mean80,0.07363636363636361,1,2
4495,3.0,mean80,0.0018181818181817746,1,2
4496,3.0,mean80,0.3581818181818182,1,2
4497,3.0,mean80,0.1081818181818182,1,2
4498,3.0,mean80,0.0918181818181818,1,2
4499,3.0,mean80,0.2218181818181818,1,2
4500,3.0,mean80,0.2218181818181818,1,2
4501,3.0,mean80,0.5281818181818183,1,2
4502,3.0,mean80,0.25181818181818183,1,2
4503,3.0,mean80,0.1918181818181818,1,2
4504,3.0,mean80,0.12181818181818176,1,2
4505,3.0,mean80,0.1081818181818182,1,2
4506,3.0,mean80,0.06454545454545453,1,2
4507,3.0,mean80,0.3854545454545455,1,2
4508,3.0,mean80,0.2454545454545455,1,2
4509,3.0,mean80,0.12454545454545453,1,2
4510,3.0,mean80,0.21454545454545448,1,2
4511,3.0,mean80,0.41454545454545455,1,2
4512,3.0,mean80,0.3545454545454545,1,2
4513,3.0,mean80,0.014545454545454528,1,2
4514,3.0,mean80,0.0445454545454545,1,2
4515,3.0,mean80,0.21545454545454548,1,2
4516,3.0,mean80,0.3854545454545455,1,2
4517,3.0,mean80,0.3700000000000001,1,2
4518,3.0,mean80,0.12999999999999995,1,2
4519,3.0,mean80,0.12999999999999995,1,2
4520,3.0,mean80,0.17000000000000004,1,2
4521,3.0,mean80,0.6299999999999999,1,2
4522,3.0,mean80,0.3700000000000001,1,2
4523,3.0,mean80,0.020000000000000073,1,2
4524,3.0,mean80,0.020000000000000073,1,2
4525,3.0,mean80,0.3200000000000001,1,2
4526,3.0,mean80,5.551115123125783e-17,1,2
4527,3.0,mean80,0.38,1,2
4528,3.0,mean80,0.07909090909090905,1,2
4529,3.0,mean80,0.15090909090909094,1,2
4530,3.0,mean80,0.05909090909090903,1,2
4531,3.0,mean80,0.2090909090909091,1,2
4532,3.0,mean80,0.3509090909090909,1,2
4533,3.0,mean80,0.15090909090909094,1,2
4534,3.0,mean80,0.30090909090909096,1,2
4535,3.0,mean80,0.15909090909090906,1,2
4536,3.0,mean80,0.019090909090909047,1,2
4537,3.0,mean80,0.030909090909090938,1,2
4538,3.0,mean80,0.4590909090909091,1,2
4539,3.0,mean80,0.066,1,2
4540,3.0,mean80,0.276,1,2
4541,3.0,mean80,0.056,1,2
4542,3.0,mean80,0.226,1,2
4543,3.0,mean80,0.344,1,2
4544,3.0,mean80,0.03400000000000003,1,2
4545,3.0,mean80,0.035999999999999976,1,2
4546,3.0,mean80,0.17400000000000004,1,2
4547,3.0,mean80,0.03400000000000003,1,2
4548,3.0,mean80,0.07400000000000008,1,2
4549,3.0,mean80,0.122,1,2
4550,3.0,mean80,0.188,1,2
4551,3.0,mean80,0.10799999999999997,1,2
4552,3.0,mean80,0.122,1,2
4553,3.0,mean80,0.188,1,2
4554,3.0,mean80,0.008000000000000007,1,2
4555,3.0,mean80,0.37799999999999995,1,2
4556,3.0,mean80,0.09199999999999996,1,2
4557,3.0,mean80,0.122,1,2
4558,3.0,mean80,0.412,1,2
4559,3.0,mean80,0.29500000000000004,1,2
4560,3.0,mean80,0.08500000000000002,1,2
4561,3.0,mean80,0.13499999999999995,1,2
4562,3.0,mean80,0.06500000000000006,1,2
4563,3.0,mean80,0.13499999999999995,1,2
4564,3.0,mean80,0.275,1,2
4565,3.0,mean80,0.00500000000000006,1,2
4566,3.0,mean80,0.21500000000000005,1,2
4567,3.0,mean80,0.06500000000000006,1,2
4568,3.0,mean80,0.185,1,2
4569,3.0,mean80,0.065,1,2
4570,3.0,mean80,0.14500000000000002,1,2
4571,3.0,mean80,0.275,1,2
4572,3.0,mean80,0.08500000000000002,1,2
4573,3.0,mean80,0.065,1,2
4574,3.0,mean80,0.195,1,2
4575,3.0,mean80,0.175,1,2
4576,3.0,mean80,0.054999999999999986,1,2
4577,3.0,mean80,0.12499999999999994,1,2
4578,3.0,mean80,0.345,1,2
4579,4.0,mean80,0.07222222222222208,1,2
4580,4.0,mean80,0.16222222222222216,1,2
4581,4.0,mean80,0.20222222222222208,1,2
4582,4.0,mean80,0.03777777777777791,1,2
4583,4.0,mean80,0.18222222222222206,1,2
4584,4.0,mean80,0.04777777777777792,1,2
4585,4.0,mean80,0.577777777777778,1,2
4586,4.0,mean80,0.16222222222222216,1,2
4587,4.0,mean80,0.11777777777777787,1,2
4588,4.0,mean80,0.14749999999999994,1,2
4589,4.0,mean80,0.1925000000000001,1,2
4590,4.0,mean80,0.11250000000000004,1,2
4591,4.0,mean80,0.15749999999999995,1,2
4592,4.0,mean80,0.09749999999999992,1,2
4593,4.0,mean80,0.1974999999999999,1,2
4594,4.0,mean80,0.07250000000000001,1,2
4595,4.0,mean80,0.22250000000000006,1,2
4596,4.0,mean80,0.042500000000000086,1,2
4597,4.0,mean80,0.35749999999999993,1,2
4598,4.0,mean80,0.022500000000000075,1,2
4599,4.0,mean80,0.0774999999999999,1,2
4600,4.0,mean80,0.07250000000000012,1,2
4601,4.0,mean80,0.012500000000000068,1,2
4602,4.0,mean80,0.12250000000000005,1,2
4603,4.0,mean80,0.1625000000000001,1,2
4604,4.0,mean80,0.15000000000000002,1,2
4605,4.0,mean80,0.09999999999999998,1,2
4606,4.0,mean80,0.1100000000000001,1,2
4607,4.0,mean80,0.07999999999999996,1,2
4608,4.0,mean80,0.040000000000000036,1,2
4609,4.0,mean80,0.18999999999999995,1,2
4610,4.0,mean80,0.10000000000000007,1,2
4611,4.0,mean80,0.02999999999999992,1,2
4612,4.0,mean80,0.07250000000000001,1,2
4613,4.0,mean80,0.0575,1,2
4614,4.0,mean80,0.4325,1,2
4615,4.0,mean80,0.1825,1,2
4616,4.0,mean80,0.4675,1,2
4617,4.0,mean80,0.0575,1,2
4618,4.0,mean80,0.09250000000000004,1,2
4619,4.0,mean80,0.1975,1,2
4620,4.0,mean80,0.04625000000000001,1,2
4621,4.0,mean80,0.3237499999999999,1,2
4622,4.0,mean80,0.14374999999999993,1,2
4623,4.0,mean80,0.18625000000000005,1,2
4624,4.0,mean80,0.03374999999999995,1,2
4625,4.0,mean80,0.14374999999999993,1,2
4626,4.0,mean80,0.2462500000000001,1,2
4627,4.0,mean80,0.16625,1,2
4628,4.0,mean80,0.07750000000000001,1,2
4629,4.0,mean80,0.03749999999999998,1,2
4630,4.0,mean80,0.2525000000000001,1,2
4631,4.0,mean80,0.4275,1,2
4632,4.0,mean80,0.007499999999999951,1,2
4633,4.0,mean80,0.22250000000000006,1,2
4634,4.0,mean80,0.07750000000000001,1,2
4635,4.0,mean80,0.15249999999999994,1,2
4636,4.0,mean80,0.14374999999999993,1,2
4637,4.0,mean80,0.05625000000000002,1,2
4638,4.0,mean80,0.20625000000000004,1,2
4639,4.0,mean80,0.44625,1,2
4640,4.0,mean80,0.28625,1,2
4641,4.0,mean80,0.28374999999999995,1,2
4642,4.0,mean80,0.14374999999999993,1,2
4643,4.0,mean80,0.42375,1,2
4644,4.0,mean80,0.09250000000000004,1,2
4645,4.0,mean80,0.017500000000000068,1,2
4646,4.0,mean80,0.08250000000000003,1,2
4647,4.0,mean80,0.21750000000000005,1,2
4648,4.0,mean80,0.23249999999999996,1,2
4649,4.0,mean80,0.11750000000000005,1,2
4650,4.0,mean80,0.14750000000000008,1,2
4651,4.0,mean80,0.09250000000000004,1,2
4652,4.0,mean80,0.02999999999999992,1,2
4653,4.0,mean80,0.06000000000000005,1,2
4654,4.0,mean80,0.020000000000000014,1,2
4655,4.0,mean80,0.16999999999999993,1,2
4656,4.0,mean80,0.009999999999999898,1,2
4657,4.0,mean80,0.06000000000000005,1,2
4658,4.0,mean80,0.11000000000000004,1,2
4659,4.0,mean80,0.039999999999999925,1,2
4660,5.0,mean80,0.2500000000000001,1,2
4661,5.0,mean80,0.10000000000000007,1,2
4662,5.0,mean80,0.10999999999999988,1,2
4663,5.0,mean80,0.04000000000000015,1,2
4664,5.0,mean80,0.06999999999999995,1,2
4665,5.0,mean80,0.3499999999999999,1,2
4666,5.0,mean80,0.009999999999999898,1,2
4667,5.0,mean80,0.06000000000000005,1,2
4668,5.0,mean80,0.18999999999999995,1,2
4669,5.0,mean80,0.2800000000000001,1,2
4670,5.0,mean80,0.05800000000000005,1,2
4671,5.0,mean80,0.21800000000000008,1,2
4672,5.0,mean80,0.02200000000000002,1,2
4673,5.0,mean80,0.5920000000000001,1,2
4674,5.0,mean80,0.242,1,2
4675,5.0,mean80,0.3180000000000001,1,2
4676,5.0,mean80,0.038000000000000034,1,2
4677,5.0,mean80,0.028000000000000025,1,2
4678,5.0,mean80,0.03199999999999992,1,2
4679,5.0,mean80,0.228,1,2
4680,5.0,mean80,0.030000000000000027,1,2
4681,5.0,mean80,0.030000000000000027,1,2
4682,5.0,mean80,0.09999999999999998,1,2
4683,5.0,mean80,0.35,1,2
4684,5.0,mean80,0.34,1,2
4685,5.0,mean80,0.19,1,2
4686,5.0,mean80,0.010000000000000007,1,2
4687,5.0,mean80,0.21,1,2
4688,5.0,mean80,0.36,1,2
4689,5.0,mean80,0.10777777777777776,1,2
4690,5.0,mean80,0.11222222222222222,1,2
4691,5.0,mean80,0.15222222222222226,1,2
4692,5.0,mean80,0.06222222222222229,1,2
4693,5.0,mean80,0.0722222222222223,1,2
4694,5.0,mean80,0.24777777777777776,1,2
4695,5.0,mean80,0.26222222222222225,1,2
4696,5.0,mean80,0.0077777777777777715,1,2
4697,5.0,mean80,0.2977777777777777,1,2
4698,5.0,mean80,0.1777777777777777,1,2
4699,5.0,mean80,0.17222222222222228,1,2
4700,5.0,mean80,0.04222222222222227,1,2
4701,5.0,mean80,0.007777777777777661,1,2
4702,5.0,mean80,0.0577777777777777,1,2
4703,5.0,mean80,0.09777777777777767,1,2
4704,5.0,mean80,0.2577777777777777,1,2
4705,5.0,mean80,0.2122222222222223,1,2
4706,5.0,mean80,0.17222222222222228,1,2
4707,5.0,mean80,0.3611111111111112,1,2
4708,5.0,mean80,0.2511111111111112,1,2
4709,5.0,mean80,0.3688888888888888,1,2
4710,5.0,mean80,0.2288888888888889,1,2
4711,5.0,mean80,0.18888888888888888,1,2
4712,5.0,mean80,0.07111111111111112,1,2
4713,5.0,mean80,0.10111111111111117,1,2
4714,5.0,mean80,0.1288888888888889,1,2
4715,5.0,mean80,0.13111111111111118,1,2
4716,5.0,mean80,0.24,1,2
4717,5.0,mean80,0.42,1,2
4718,5.0,mean80,0.06999999999999995,1,2
4719,5.0,mean80,0.17999999999999994,1,2
4720,5.0,mean80,0.17999999999999994,1,2
4721,5.0,mean80,0.13999999999999996,1,2
4722,5.0,mean80,0.29999999999999993,1,2
4723,5.0,mean80,0.030000000000000027,1,2
4724,5.0,mean80,0.18000000000000005,1,2
4725,5.0,mean80,0.1677777777777778,1,2
4726,5.0,mean80,0.24222222222222226,1,2
4727,5.0,mean80,0.1877777777777777,1,2
4728,5.0,mean80,0.2277777777777777,1,2
4729,5.0,mean80,0.0022222222222222365,1,2
4730,5.0,mean80,0.1477777777777778,1,2
4731,5.0,mean80,0.012222222222222244,1,2
4732,5.0,mean80,0.34222222222222226,1,2
4733,5.0,mean80,0.13222222222222224,1,2
4734,5.0,mean80,0.4255555555555556,1,2
4735,5.0,mean80,0.015555555555555543,1,2
4736,5.0,mean80,0.015555555555555543,1,2
4737,5.0,mean80,0.33444444444444443,1,2
4738,5.0,mean80,0.1944444444444444,1,2
4739,5.0,mean80,0.1644444444444444,1,2
4740,5.0,mean80,0.14555555555555555,1,2
4741,5.0,mean80,0.02444444444444449,1,2
4742,5.0,mean80,0.11555555555555558,1,2
4743,5.0,mean80,0.14555555555555555,1,2
4744,5.0,mean80,0.10444444444444444,1,2
4745,5.0,mean80,0.025555555555555557,1,2
4746,5.0,mean80,0.3044444444444444,1,2
4747,5.0,mean80,0.23555555555555566,1,2
4748,5.0,mean80,0.24555555555555555,1,2
4749,5.0,mean80,0.005555555555555536,1,2
4750,5.0,mean80,0.3244444444444444,1,2
4751,5.0,mean80,0.0755555555555556,1,2
4752,2.0,pre,0.5800000000000001,1,3
4753,2.0,pre,0.34,1,3
4754,2.0,pre,0.11,1,3
4755,2.0,pre,0.62,1,3
4756,2.0,pre,0.8500000000000001,1,3
4757,2.0,pre,0.020000000000000014,1,3
4758,2.0,pre,0.11,1,3
4759,2.0,pre,0.36000000000000004,1,3
4760,2.0,pre,0.32,1,3
4761,2.0,pre,0.51,1,3
4762,2.0,pre,0.16999999999999993,1,3
4763,2.0,pre,0.46,1,3
4764,2.0,pre,0.15999999999999998,1,3
4765,2.0,pre,0.30000000000000004,1,3
4766,2.0,pre,0.16999999999999998,1,3
4767,2.0,pre,0.06999999999999995,1,3
4768,2.0,pre,0.31,1,3
4769,2.0,pre,0.07999999999999999,1,3
4770,2.0,pre,0.35,1,3
4771,2.0,pre,0.5,1,3
4772,2.0,pre,0.69,1,3
4773,2.0,pre,0.09000000000000002,1,3
4774,2.0,pre,0.11,1,3
4775,2.0,pre,0.72,1,3
4776,2.0,pre,0.34,1,3
4777,2.0,pre,0.5,1,3
4778,2.0,pre,0.8300000000000001,1,3
4779,2.0,pre,0.4500000000000001,1,3
4780,2.0,pre,0.22,1,3
4781,2.0,pre,0.12,1,3
4782,2.0,pre,0.3800000000000001,1,3
4783,2.0,pre,0.24,1,3
4784,2.0,pre,0.6,1,3
4785,2.0,pre,0.19,1,3
4786,2.0,pre,0.21,1,3
4787,2.0,pre,0.059999999999999935,1,3
4788,2.0,pre,0.0,1,3
4789,2.0,pre,0.010000000000000007,1,3
4790,2.0,pre,0.0,1,3
4791,2.0,pre,0.0,1,3
4792,2.0,pre,0.0,1,3
4793,2.0,pre,0.42,1,3
4794,2.0,pre,0.19000000000000009,1,3
4795,2.0,pre,0.040000000000000015,1,3
4796,2.0,pre,0.32,1,3
4797,2.0,pre,0.5700000000000001,1,3
4798,2.0,pre,0.29999999999999993,1,3
4799,2.0,pre,0.12000000000000005,1,3
4800,2.0,pre,0.15,1,3
4801,2.0,pre,1.0,1,3
4802,2.0,pre,0.64,1,3
4803,2.0,pre,0.78,1,3
4804,2.0,pre,0.49,1,3
4805,2.0,pre,0.29999999999999993,1,3
4806,2.0,pre,0.0,1,3
4807,2.0,pre,0.23999999999999996,1,3
4808,2.0,pre,0.5,1,3
4809,2.0,pre,0.07,1,3
4810,2.0,pre,0.42,1,3
4811,2.0,pre,0.51,1,3
4812,2.0,pre,0.16999999999999993,1,3
4813,2.0,pre,0.1,1,3
4814,2.0,pre,0.12,1,3
4815,2.0,pre,0.74,1,3
